'user_0', 'password_0', 'STAFF_FULL_NAME_0', False
'user_1', 'password_1', 'STAFF_FULL_NAME_1', False
'user_2', 'password_2', 'STAFF_FULL_NAME_2', False
'user_3', 'password_3', 'STAFF_FULL_NAME_3', False
'user_4', 'password_4', 'STAFF_FULL_NAME_4', False
'user_5', 'password_5', 'STAFF_FULL_NAME_5', False
'user_6', 'password_6', 'STAFF_FULL_NAME_6', False
'user_7', 'password_7', 'STAFF_FULL_NAME_7', False
'user_8', 'password_8', 'STAFF_FULL_NAME_8', False
'user_9', 'password_9', 'STAFF_FULL_NAME_9', False
